,City Name,Cloudiness,Country,Date,Humidity,latitude,longitude,Max Temp (fahrenheit),Wind Speed
0,Olafsvik,44,IS,1579319718,64,64.89,-23.71,33.73,17.02
1,Kidal,100,ML,1579319718,33,18.44,1.41,60.55,13.51
2,Punta Arenas,40,CL,1579319718,76,-53.15,-70.92,50.0,19.46
3,Hobart,20,AU,1579319718,37,-42.88,147.33,66.2,12.75
4,Aguadilla,40,PR,1579319649,87,18.43,-67.15,75.99,5.82
5,Marzuq,0,YE,1579319718,51,14.4,46.47,45.48,2.06
6,Chokurdakh,66,RU,1579319718,94,70.63,147.92,-25.02,2.66
7,Abha,4,SA,1579319718,49,18.22,42.51,48.2,0.85
8,Upernavik,33,GL,1579319719,58,72.79,-56.15,-12.51,2.57
9,Mataura,100,NZ,1579319719,43,-46.19,168.86,75.69,1.39
10,Naze,75,JP,1579319719,55,28.37,129.48,62.6,16.11
11,Vaini,90,TO,1579319719,94,-21.2,-175.2,80.6,14.99
12,Nuuk,87,GL,1579319511,52,64.18,-51.72,15.8,10.29
13,Sittwe,0,MM,1579319719,50,20.15,92.9,71.37,4.92
14,Albany,1,US,1579319719,59,42.6,-73.97,12.2,8.05
15,Jamestown,1,US,1579319444,85,42.1,-79.24,21.0,3.36
16,Bengkulu,100,ID,1579319720,86,-3.8,102.27,78.82,1.45
17,Cabedelo,75,BR,1579319720,94,-6.98,-34.83,78.8,4.7
18,Hilo,90,US,1579319720,65,19.73,-155.09,77.0,13.87
19,Rikitea,0,PF,1579319720,79,-23.12,-134.97,78.03,16.96
20,Bay Roberts,90,CA,1579319720,92,47.6,-53.26,24.01,33.35
21,Shelburne,90,CA,1579319721,72,44.08,-80.2,18.0,5.82
22,Thompson,90,CA,1579319569,76,55.74,-97.86,-7.6,10.29
23,Butaritari,100,KI,1579319721,78,3.07,172.79,84.58,14.85
24,Saint George,1,US,1579319721,73,37.1,-113.58,43.0,4.7
25,Puerto Ayora,27,EC,1579319721,65,-0.74,-90.35,77.0,3.65
26,Srebrenik,90,BA,1579319721,100,44.71,18.49,28.99,2.24
27,Sibolga,10,ID,1579319721,59,1.74,98.78,85.82,2.06
28,Poum,0,NC,1579319721,79,-20.23,164.02,79.5,19.3
29,Busselton,0,AU,1579319721,22,-33.65,115.33,81.0,10.47
30,Igrim,100,RU,1579319722,89,63.19,64.42,15.44,11.95
31,Taoudenni,0,ML,1579319722,35,22.68,-3.98,55.45,10.92
32,East London,75,ZA,1579319722,94,-33.02,27.91,69.8,13.87
33,Beringovskiy,100,RU,1579319722,96,63.05,179.32,29.44,21.09
34,Sao Filipe,0,CV,1579319722,71,14.9,-24.5,69.75,14.41
35,Atambua,73,ID,1579319722,74,-9.11,124.89,82.76,5.88
36,Kahului,75,US,1579319722,94,20.89,-156.47,73.4,18.34
37,Buraidah,40,SA,1579319723,39,26.33,43.98,62.6,9.17
38,Lebu,0,CL,1579319696,80,-37.62,-73.65,59.11,4.65
39,Kilindoni,100,TZ,1579319723,80,-7.91,39.67,82.69,17.4
40,Samoded,94,RU,1579319723,93,63.61,40.51,23.86,3.6
41,Barrow,1,US,1579319702,70,71.29,-156.79,-2.2,9.17
42,Vao,0,NC,1579319724,78,-22.67,167.48,77.68,20.42
43,Deputatsky,9,RU,1579319724,97,69.3,139.9,-29.22,1.36
44,Lukovetskiy,75,RU,1579319724,100,64.3,41.92,24.8,4.81
45,Clyde River,1,CA,1579319724,67,70.47,-68.59,-22.0,5.82
46,Cape Town,20,ZA,1579319670,77,-33.93,18.42,66.0,27.51
47,Port Alfred,100,ZA,1579319724,97,-33.59,26.89,66.99,1.01
48,Tuktoyaktuk,5,CA,1579319724,83,69.45,-133.04,-4.0,12.75
49,San Borja,99,BO,1579319724,95,-14.82,-66.85,74.44,1.5
50,Kodiak,90,US,1579319725,86,57.79,-152.41,30.2,26.4
51,Lanzhou,100,CN,1579319725,53,36.06,103.79,23.0,6.71
52,Kushnarenkovo,90,RU,1579319725,89,55.1,55.35,32.0,6.71
53,Atuona,100,PF,1579319725,73,-9.8,-139.03,81.7,17.2
54,Nikolskoye,54,RU,1579319725,86,59.7,30.79,37.99,8.95
